"location","text"
"Virtut._39","οὗτος@p-p---na- ’@p-p---na- ἀκούω@v-papafn- καθαρός@a-s---mg- βίος@n-s---mg- μη@d-------- δέ@c-------- ὄναρ@n-s---mg- αἰσθάνομαι@v-prpefn- παιδεία@n-s---fg- ὀρθός@a-s---fg- ἄγευστος@a-p---mn- συναινέω@v3ppia--- ἅτε@d-------- πλάσσω@v-srpena- ἦθος@n-s---na- σωφροσύνη@n-s---fg- ὁ@l-s---ma- ἄλλος@a-s---ma- χρόνος@n-s---ma- καθυποκρίνομαι@v--ana--- καί@c-------- πολυτελής@a-p---md- ἐσθής@n-p---fd- καί@c-------- ὅρμος@n-p---md- καί@c-------- ὅς@p-p---nd- ἄλλος@p-p---md- ἔθω@v3sria--- διακοσμέω@v--pne--- γυνή@n-s---fn- πᾶς@a-p---md- ἀσκέω@v-sappfn- καί@c-------- ὁ@l-s---na- ἐκ@r-------- φύσις@n-s---fg- κάλλος@n-s---na- εὔμορφος@a-s---nac ὁ@l-p---fd- ἐπιμέλεια@n-p---fd- ἀπεργάζομαι@v--ana--- ὁ@l-s---nn- γάρ@d-------- ἀγώνισμα@n-s---nn- οὐ@d-------- μικρός@a-s---nn- εἰμί@v3siia--- θήρα@n-s---fn- νέος@a-p---ng- ἀθήρατος@a-p---ng- εἰς@r-------- ὁ@l-s---na- οὐμφανής@a-s---na- προέρχομαι@v3ppie---"
"Virtut._40","καί@d-------- πλησίος@d-------- γίγνομαι@v-papmfn- βλέμμα@n-p---nd- ἑταιρικός@a-p---nd- καί@c-------- στωμυλία@n-s---fd- λόγος@n-p---mg- καί@d-------- σχέσις@n-p---fd- καί@c-------- κίνησις@n-p---fd- ἀκόλαστος@a-p---fd- δελεάζω@v3ppia--- ὁ@l-s---fg- νεότης@n-s---fg- ὁ@l-s---fa- ὀλιγόφρων@a-s---fa- μοῖρα@n-s---fa- ἀνερμάτιστος@a-p---na- καί@c-------- ἀίδρυτος@a-p---na- ἦθος@n-p---na- καί@c-------- διά@r-------- ὁ@l-s---fg- ὁ@l-p---ng- σῶμα@n-p---ng- αἰσχύνη@n-s---fg- ἀγκιστρεύω@v-papmfn- ὁ@l-p---fa- ψυχή@n-p---fa- ὁ@l-p---mg- συνέρχομαι@v-papamg- ἐπί@r-------- θυσία@n-p---fa- ἄρρυτος@a-p---fa- καί@c-------- σπονδή@n-p---fa- ἀσυμβάτως@a-p---fa- καλέω@v-papafn- ὁ@l-p---mg- χειροκμήτος@a-p---mg- ἀλλοτριόω@v3ppia--- ὁ@l-s---fg- ὁ@l-s---mg- εἷς@m-s---mg- καί@c-------- ὄντως@d-------- εἰμί@v-sppamg- θεραπεία@n-s---fg- θεός@n-s---mg-"
"Virtut._41","οὗτος@p-s---na- διαπράσσω@v-papmfn- ὁ@l-p---md- ἀνήρ@n-p---md- εὐαγγελίζομαι@v3ppie--- καί@d-------- μέλλω@v1siia--- ἄν@d-------- καί@d-------- ἄλλος@p-p---ma- ἐπισπάω@v--pne--- ὁ@l-p---mg- μή@d-------- σφόδρα@d-------- βέβαιος@a-p---mg- εἰ@c-------- μή@d-------- ὁ@l-s---ng- πάθος@n-s---ng- λαμβάνω@v-sapamn- οἶκτος@n-s---ma- ὁ@l-s---mn- εὐεργέτης@n-s---mn- καί@c-------- ἴλαος@a-s---mn- θεός@n-s---mn- ἀνυπερθέτως@a-s---nd- κόλασις@v3sasa--- ὁ@l-p---mg- ἀπονοέω@v-pappng- εἰμί@v3piia--- δέ@d-------- τέσσαρες@m-p---fn- πρός@r-------- ὁ@l-p---fd- εἴκοσι@a-------- χιλιάς@n-p---fn- ὥσπερ@c-------- ὑπό@r-------- χειμάρρους@n-s---mg- κατακλύζω@v--anp--- κινδυνεύω@v-papama- ἀνακόπτω@v3saia--- φόβος@n-s---md- νουθετέω@v-sapamn-"
"Virtut._42","ὁ@l-s---mn- δέ@d-------- ὁ@l-s---ng- ἔθνος@n-s---ng- ἡγεμών@n-s---mn- ἐπαντλέω@v-sppamn- ὁ@l-p---nd- οὖς@n-p---nd- ὁ@l-p---na- ὑπέρ@r-------- εὐσέβεια@n-s---fg- δόγμα@n-p---na- καί@c-------- ὁ@l-p---fa- ψυχή@n-p---fa- ὁ@l-p---mg- ὑπήκοος@a-p---mg- οὗτος@p-p---md- ἐπάγω@v-sppamn- ἐκ@r-------- φυλή@n-s---fg- ἕκαστος@a-s---fg- χίλιοι@a-p---ma- ἀνήρ@n-p---ma- ἀριστίνδην@d-------- ἐπιλέγω@v-sapamn- καταλέγω@v3spia--- δίκη@n-p---fa- ἀναπλάσσω@v-sfpamn- ὁ@l-s---fg- ἐνέδρα@n-s---fg- ὅς@p-s---fa- μηχανάομαι@v3paim--- διά@r-------- ὁ@l-p---fg- γυνή@n-p---fg- ἐλπίζω@v-papamn- μέν@d-------- ἅπας@a-s---fa- ὁ@l-s---fa- πληθύς@n-s---fa- ἄνωθεν@d-------- ἐκ@r-------- ἄκρα@n-s---fg- ὁσιότης@n-s---fg- καταβάλλω@v-papamn- διαφθείρω@v--ana--- μόνος@a-p---ma-"
"Virtut._43","δέ@c-------- ὁ@l-p---ma- λέγω3@v-pappma- δύναμαι@v-pappmn- ὁ@l-p---mn- δέ@d-------- πρός@r-------- πολύς@a-p---fa- μυριάς@n-p---fa- ὀλίγος@a-s---mn- ἀριθμός@n-s---mg- ἀντιτάσσω@v-pappmn- ἐμπειρία@n-p---fd- ἅμα@d-------- καί@c-------- εὐτολμία@n-p---fd- χράομαι@v-pppemn- καθά@c-------- αὐτός@a-s---mn- τις@p-s---mn- ἕκαστος@a-s---mn- ὅμιλος@n-s---mn- εἰμί@v-sppamn- καταφρονητικός@d-------- πυκνός@a-p---fd- ἐπιτρέχω@v-pppamn- ὁ@l-p---fd- φάλαγξ@n-p---fd- καί@c-------- ὁ@l-p---ma- ἐν@r-------- πούς@n-p---md- ἀναιρέω@v-pppamn- ἐρημόω@v3piia--- ὁ@l-p---na- βύζης@n-s---fa- συνίστημι@v-prpana- στῖφος@n-p---na- καί@c-------- ὅσος@a-p---na- ἐφεδρεύω@v3siia--- πρός@r-------- ἀναπλήρωσις@n-s---fa- ὁ@l-p---fg- κενόω@v-pppefg- τάξις@n-p---fg- ὡς@c-------- αὐτοβοεί@d-------- πολύς@a-p---fa- μυριάς@n-p---fa- καταστορέννυμι@v--ana--- καί@c-------- μηδείς@p-s---ma- ὁ@l-s---fg- ἀντιτάσσω@v-sappfg- νεότης@n-s---fg- ἀπολιμπάνω@v--anm--- κτείνω@v3ppia--- δέ@d-------- καί@d-------- γυνή@n-p---fa- ὁ@l-p---fa- συνεπιγράφω@v-papmfa- ἀνήρ@n-p---mg- γνώμη@n-p---fd- ἀνόσιος@a-p---fd- ζωγρέω@v-papamn- παρθένος@n-p---fa- ἄκακος@a-s---fa- ἡλικία@n-s---fa- οἰκτίζω@v-papmmn-"
"Virtut._44","καί@d-------- τοσοῦτος@a-s---ma- πόλεμος@n-s---ma- κατορθόω@v-papamn- οὐδείς@p-s---ma- ὁ@l-p---mg- ἴδιος@a-p---mg- ἀποβάλλω@v3paia--- ἀλλά@c-------- ’@c-------- ὁπόσος@a-p---mn- καί@c-------- ὁποῖος@a-p---mn- προέρχομαι@v3paia--- εἰς@r-------- ὁ@l-s---fa- μάχη@n-s---fa- ἐπάνειμι@v3piia--- ἄτρωτος@a-p---mn- καί@c-------- ὁλόκληρος@a-p---mn- μᾶλλον@d-------- δέ@c-------- εἰ@c-------- χρή@v3spia--- ὁ@l-s---na- ἀληθής@a-s---na- εἶπον@v--ana--- μετά@r-------- διπλάσιος@a-s---fgc ῥώμη@n-s---fg- ὁ@l-s---fn- γάρ@d-------- ἐκ@r-------- ὁ@l-s---ng- νικάω@v--ana--- χαρά@n-s---fn- ὁ@l-s---fg- πρότερος@a-s---fg- οὐ@d-------- ἐλάσσων@a-s---fac ὁ@l-s---fa- ἰσχύς@n-s---fa- ἀπεργάζομαι@v3saie---"
"Virtut._45","αἴτιος@a-s---nn- δέ@d-------- οὐδείς@p-s---nn- εἰμί@v3siia--- οὗτος@p-p---ng- ἕτερος@a-s---nn- ἤ1@c-------- ὁ@l-s---nn- σπουδάζω@v--ana--- φιλοκίνδυνος@d-------- ὁ@l-s---ma- ὑπέρ@r-------- εὐσέβεια@n-s---fg- ἀγών@n-s---ma- αἴρω@v--anm--- ἐν@r-------- ὅς@p-s---md- καί@d-------- προαναγκάζω@v3spie--- θεός@n-s---mn- ἀήττητος@a-s---fn- ἐπικουρία@n-s---fn- βουλή@n-p---fa- μέν@d-------- ἀγαθός@a-p---fa- ὁ@l-p---fd- διάνοια@n-p---fd- ὑφηγέομαι@v-sppemn- ἀλκή@n-s---fa- δέ@c-------- ὁ@l-p---nd- σῶμα@n-p---nd- κραταιός@a-s---fas ἐντίθημι@v-sapamn-"
"Virtut._46","πίστις@n-s---fn- δέ@d-------- ὁ@l-s---fg- ἐκ@r-------- θεός@n-s---mg- συμμαχία@n-s---fg- ὁ@l-s---nn- τε@d-------- ὑπό@r-------- ὀλίγος@a-p---mg- πολύς@a-p---fa- μυριάς@n-p---fa- ἁλίσκομαι@v--ana--- καί@c-------- ὁ@l-s---nn- μηδείς@p-s---ma- μέν@d-------- ὁ@l-p---mg- ἐχθρός@a-p---mg- διαφεύγω@v--ana--- μηδείς@p-s---ma- δέ@c-------- ὁ@l-p---mg- φίλος@a-p---mg- ἀναιρέω@v--anp--- μή@d-------- τε@d-------- ἀριθμός@n-s---ma- μή@d-------- τε@c-------- σῶμα@n-s---ng- δύναμις@n-s---fa- ἐλασσόω@v-pappmg-"
"Virtut._47","ὅθεν@d-------- ἐν@r-------- ὁ@l-p---nd- προτρεπτικός@a-p---nd- φημί@v3spia--- ἐάν@c-------- δικαιοσύνη@n-s---fa- καί@d-------- ὁσιότης@n-s---fa- καί@c-------- ὁ@l-p---fa- ἄλλος@a-p---fa- ἀρετή@n-p---fa- ἐπιτηδεύω@v2spsa--- βίος@n-s---ma- ἀπόλεμος@a-s---ma- βιόω@v2sasm--- καί@c-------- εἰς@r-------- ἅπας@a-s---na- εἰρηνικός@a-s---na- ἤ1@c-------- ἐνίστημι@v-sapamg- πόλεμος@n-s---mg- ῥᾴδιος@d-------- ὁ@l-p---mg- ἐχθρός@n-p---mg- περικράτησις@v2sfia--- θεός@n-s---mg- στραταρχέω@v-sppamg- ἀόρατος@d-------- ὅς@d-------- διά@r-------- ἐπιμέλεια@n-s---fg- εἰμί@v3spia--- ὁ@l-p---ma- ἀγαθός@a-p---ma- σώζω@v--pna--- ἀνά@r-------- κράτος@n-s---na-"
"Virtut._48","μήτε@d-------- ’@d-------- οὖν@d-------- ἐάν@c-------- πολύς@a-p---fd- μυριάς@n-p---fd- ἐπιτρέχω@v3ppsa--- ὁ@l-s---mn- πεζός@a-s---mn- ὁμοῦ@d-------- καί@c-------- ἱππότης@n-s---mn- στρατός@n-s---mn- εὐοπλέω@v-pppamn- μή@d-------- τε@c-------- ἐάν@c-------- ἐρυμνός@a-p---na- καί@c-------- ἐπίμαχος@a-p---na- προκαταλαμβάνω@v-papmmn- χωρίον@n-p---na- τοποκρατέω@v3ppsa--- μή@d-------- τε@c-------- ἐάν@c-------- ἄφθονος@a-p---fd- παρασκευή@n-p---fd- χορηγέω@v3ppie--- καταπλάσσω@v-sappmn- δείδω@v2sasa--- καί@c-------- ἄν@c-------- ἅπας@a-p---mg- ἀπορέω@v2spsa--- ὅς@a-s---fa- ἄγω@v3ppia--- περιουσία@n-s---fa- ἐκεῖνος@p-p---mn- σύμμαχος@n-p---mg- ὅπλον@n-p---ng- τόπος@n-p---mg- εὐκαιρία@n-s---fg- παρασκευή@n-p---fg-"
"Virtut._49","ἐκεῖνος@p-p---na- γάρ@d-------- ὥσπερ@d-------- ὁλκάς@n-s---fa- πληρόω@v-srpefa- παντοῖος@a-p---ng- ἀγαθός@a-p---ng- πολλάκις@d-------- ἐπιπίπτω@v-sapamn- ἄνεμος@n-s---mn- ἐξαίφνης@d-------- ἀνατρέπω@v3saia--- καί@c-------- καταλύω@v3saia--- ὁ@l-p---md- δέ@c-------- εὐτελής@a-p---md- καί@c-------- λυπρός@a-p---md- ὥσπερ@d-------- ἀστάχυς@n-p---md- ἤδη@d-------- μυέω@v-prpamd- ἐκ@r-------- αὐχμός@n-s---mg- καί@c-------- ἀνομβρία@n-s---fg- ἐπιψεκάζω@v-sppamn- καί@c-------- ἐπινίφων@v-sppamn- ὁ@l-s---mn- θεός@n-s---mn- ὁ@l-p---fa- σωτήριος@a-p---fa- δύναμις@n-p---fa- ἐμπαρέχω@v3saia--- ἀνεγείρω@v--anp--- τε@d-------- καί@c-------- τελειογονέω@v--ana---"
"Virtut._50","ἐκ@r-------- ὅς@p-s---ng- δῆλος@a-s---nn- ὅτι@c-------- δεῖ@v3siia--- ὁ@l-s---ng- δίκαιος@a-s---ng- καί@c-------- ὅσιος@a-s---ng- περιέχω@v--pne--- ὅς@p-p---md- μέν@d-------- γάρ@d-------- ὁ@l-s---nn- θεῖος1@a-s---nn- ἔνσπονδος@a-s---nn- ἄκρος@d-------- εὐδαίμων@a-p---mn- ὅς@p-p---md- δέ@c-------- ἐχθρός@a-s---nn- ἔσχατος@d-------- κακοδαίμων@a-p---mn- τοσοῦτος@p-p---nn- καί@d-------- περί@r-------- ἀνδρεία@n-s---fg- εἰς@r-------- ὁ@l-s---na- πάρειμι1@v-sppana- ἀποχρώντως@d-------- λέγω@v3srme---"
"Virtut._51","περί@d-------- φιλανθρωπία@n-s---fg- ὁ@l-s---fa- δέ@d-------- εὐσέβεια@n-s---fg- συγγενής@a-s---fas καί@d-------- ἀδελφή@n-s---fa- καί@c-------- δίδυμος@a-s---fa- ὄντως@d-------- ἑξῆς@d-------- ἐπισκεπτέος@a-s---nn- φιλανθρωπία@n-s---fa- ὅς@p-s---fg- ἔραμαι@v-sappmn- ὡς@c-------- οὐ@d-------- οἶδα@v1sria--- εἰ@c-------- τις@p-s---mn- ἕτερος@a-s---mn- ὁ@l-s---mn- προφήτης@n-s---mn- ὁ@l-p---mg- νόμος@n-p---mg- ὁδός@n-s---fa- γάρ@d-------- οἷος@a-p---na- λεωφόρος@a-s---fa- ἄγω@v-sppafa- ἐπί@r-------- ’@r-------- ὁσιότης@n-s---fa- οὗτος@a-s---fa- ἐπίσταμαι@v3siie--- ὁ@l-p---ma- ὑπό@r-------- αὐτός@p-s---ma- ἅπας@a-p---ma- ἀλείφω@v3siia--- καί@c-------- συγκροτέω@v3siia--- πρός@r-------- κοινωνία@n-s---fa- παράδειγμα@n-s---na- καλός@a-s---na- ὥσπερ@c-------- γραφή@n-s---fa- ἀρχέτυπος@a-s---fa- στηλιτεύω@v-sapamn- ὁ@l-s---ma- ἴδιος@a-s---ma- βίος@n-s---ma-"
"Virtut._52","ὁ@l-p---nn- μέν@d-------- οὖν@d-------- ἐκ@r-------- πρῶτος@a-s---fg- ἡλικία@n-s---fg- ἄχρι@r-------- γῆρας@n-s---ng- εἰς@r-------- ἐπιμέλεια@n-s---fa- καί@c-------- κηδεμονία@n-s---fa- εἷς@n-s---mg- ἕκαστος@a-s---mg- καί@c-------- πᾶς@a-p---mg- ἄνθρωπος@n-p---mg- πράσσω@v-prpenn- αὐτός@p-s---md- δηλόω@v3srie--- πρότερος@a-s---na- ἐν@r-------- δύο@a-p---fd- σύνταξις@n-p---fd- ὅς@p-p---fa- ἀναγράφω@v1saia--- περί@r-------- ὁ@l-s---mg- βίος@n-s---mg- μωυσῆς@n-s---mg- εἷς@a-s---ng- δέ@d-------- ἤ1@c-------- δύο@a-d---ng- ὅς@p-p---ng- ἐπί@r-------- τελευτή@n-s---fd- κατορθόω@v3saia--- ἄξιος@a-s---nn- εἰμί@v3spia--- ἐπιμιμνήσκομαι@v--anp--- δεῖγμα@n-p---nn- γάρ@d-------- εἰμί@v3spia--- ὁ@l-s---fg- συνεχής@a-s---fg- καί@c-------- ἀδιάστατος@a-s---fg- καί@d-------- αλοκἀγαθία@n-s---fg- ὅς@p-s---fa- ἀσύγχυτος@a-s---fa- ἐνσφραγίζω@v3saim--- ὁ@l-s---fd- ψυχή@n-s---fd- χαρακτήρ@n-s---fd- θεῖος2@a-s---fd- σχηματίζω@v-sappfd-"
"Virtut._53","ἐπεί@c-------- γάρ@d-------- ὁ@l-s---fn- προθεσμία@n-s---fn- ὁ@l-s---fg- θνητός@a-s---fg- ζωή@n-s---fg- μέλλω@v3siia--- αὐτός@p-s---md- τελευτάω@v--pne--- καί@c-------- λόγιον@n-p---nd- ἀναντίρρητος@a-p---nd- γιγνώσκω@v3saia--- ὁ@l-s---fa- ἐνθένδε@d-------- μετανάστασις@n-s---fa- οὐδείς@p-s---ma- ὁ@l-p---mg- ἄλλος@a-p---mg- ἤ1@d-------- βασιλεύς@n-p---mg- ἤ1@c-------- ἰδιώτης@n-p---mg- μιμέομαι@v3saie--- ὅς@p-p---md- εἷς@a-s---fn- σπουδή@n-s---fn- τε@d-------- καί@c-------- εὐχή@n-s---fn- κληρονόμος@n-p---ma- παῖς@n-p---ma- καταλιμπάνω@v--ana--- ἀλλά@c-------- καίτοι@d-------- πατήρ@n-s---mn- γίγνομαι@v-srpamn- δύο@a-d---md- υἱός@n-d---mg- οὐδέτερος@a-s---md- ὁ@l-s---fa- ἀρχή@n-s---fa- ἀπολείπω@v3saia--- ἡσσάομαι@v-sappmn- εὔνοια@n-s---fg- συγγενικός@a-s---fg- καί@c-------- πάθος@n-s---ng- φιλοίκειον@a-s---ng- καίτοι@d-------- εἰ@c-------- καί@d-------- ὁ@l-p---nn- ὁ@l-p---ng- τέκνον@n-p---ng- διά@r-------- ὑποψία@n-p---fg- εἰμί@v3siia--- ἀλλά@c-------- ἀδελφιδέος@n-p---mg- γοῦν@d-------- οὐ@d-------- ἀπορέω@v3siia--- καλός@a-p---fg- καί@c-------- ἀγαθός@a-p---fg- ὅς@p-p---mn- γέρας@n-s---na- ἀρετή@n-s---fg- ἔχω@v3paia--- ὁ@l-s---fa- ἄνω@d-------- ἱερωσύνη@n-s---fa-"
"Virtut._54","ἀλλά@c-------- ’@d-------- ἴσως@d-------- ἤ1@c-------- μεθέλκω@v--pna--- αὐτός@p-p---ma- ἀπό@r-------- ὁ@l-s---fg- θεῖος1@a-s---fg- λειτουργία@n-s---fg- οὐ@d-------- δοκιμάζω@v3saia--- ἤ1@c-------- καί@d-------- ὅσπερ@p-s---na- ἔοικα@v-srpana- ἐννοέω@v3saia--- ὅτι@c-------- ἀμήχανος@a-s---nn- ὁ@l-p---ma- αὐτός@p-p---ma- δύναμαι@v--pne--- καλός@d-------- ἄμφω@p-d---mg- ἐπιτροπεύω@v--pna--- ἱερωσύνη@n-s---fg- τε@c-------- καί@c-------- βασίλεια@n-s---fg- ὅς@p-s---fa- ὁ@l-s---fn- μέν@d-------- ἐπαγγέλλω@v3spie--- θεός@n-s---mg- θεραπεία@n-s---fa- ὁ@l-s---fn- δέ@d-------- ἄνθρωπος@n-p---mg- ἐπιμέλεια@n-s---fa- ἴσως@d-------- δέ@d-------- καί@d-------- κριτής@n-s---ma- ἑαυτοῦ@p-s---ma- οὐ@d-------- ἀξιόω@v3saia--- γίγνομαι@v--anm--- πρᾶγμα@n-s---ng- μέγας@a-s---ng- μέγας@a-s---nn- δέ@g-------- εἰμί@v3spia--- ὁ@l-s---ma- εὖ@d-------- φύω@v-srpama- πρός@r-------- ἀρχή@n-s---fa- δοκιμάζω@v--ana--- καί@c-------- σχεδόν@d-------- θεῖος1@a-s---fg- δύναμις@n-s---fg- ὅς@p-s---fd- μόνος@a-s---fd- καθοράω@v--pna--- ἦθος@n-s---na- ἄνθρωπος@n-s---mg- ῥᾴδιος@a-s---nn-"
"Virtut._55","πίστις@n-s---fn- δέ@g-------- σαφής@a-s---fns ὁ@l-s---mg- δηλέομαι@v-sppeng- γίγνομαι@v3sao---- ἄν@g-------- ὅδε@p-s---fn- φίλος@n-s---mn- εἰμί@v3siia--- αὐτός@p-s---md- καί@c-------- γνώριμος@a-s---mn- σχεδόν@d-------- ἐκ@r-------- πρῶτος@a-s---fg- ἡλικία@n-s---fg- γίγνομαι@v-sapmmn- ἰησοῦς@n-s---mg- ὄνομα@n-s---nn- ὅς@p-s---mg- ὁ@l-s---fa- φιλία@n-s---fa- πρ@d-------- ἀποδημέω@v3saia--- οὐδείς@p-s---nn- ὁ@l-p---ng- παρά@r-------- ὁ@l-p---md- ἄλλος@p-p---md- ἔθω@v-prpang- ἀλλά@c-------- ’@c-------- ἔρως@n-s---mn- ὁ@l-s---mn- οὐράνιος@a-s---mn- καί@d-------- ἀκήρατος@a-s---mn- καί@c-------- θεῖος2@a-s---mn- ὄντως@d-------- ἐκ@r-------- ὅς@p-s---mg- πᾶς@a-s---fa- ἀρετή@n-s---fa- φύω@v--pne--- συμβαίνω@v3sria--- οὗτος@p-s---mn- ὁμωρόφιος@a-s---mn- καί@c-------- ὁμοτράπεζος@a-s---mn- εἰμί@v3siia--- αὐτός@p-s---md- πλήν@r-------- ὁπότε@c-------- ἐπιθειάζω@v-sapamd- καί@c-------- χρησμῳδέω@v-sppemd- προστάσσω@v3saop--- μόνωσις@n-s---fn- ὑπηρετέω@v3siia--- μέντοι@d-------- καί@d-------- ὁ@l-p---fa- ἄλλος@a-p---fa- ὑπηρεσία@n-p---fa- ἀεί@d-------- διαφερόντως@d-------- ὁ@l-s---nd- πλῆθος@n-d---nn- μόνος@a-s---na- οὐ@d--------"
"Virtut._56","ὕπαρχος@a-s---mn- εἰμί@v-sppamn- καί@c-------- ὁ@l-p---na- ὁ@l-s---fg- ἡγεμονία@n-s---fg- συνδιοικέω@v-sppamn- ἀλλά@d-------- καίτοι@d-------- βάσανος@n-s---fa- ἀκριβής@a-s---fa- λαμβάνω@v-sapamn- ἐκ@r-------- μακρός@a-p---mg- χρόνος@n-p---mg- ὁ@l-s---fg- ἐν@r-------- τε@d-------- λόγος@n-p---md- καί@c-------- ἔργον@n-p---nd- καί@d-------- αλοκἀγαθία@n-s---fg- αὐτός@p-s---mg- καί@c-------- ὁ@l-s---nn- ἀναγκαῖος@a-s---nns εὔνοια@n-s---fg- ὁ@l-s---fg- πρός@r-------- ὁ@l-s---na- ἔθνος@n-s---na- οὐ@d-------- δέ@d-------- οὗτος@p-s---ma- οἴομαι@v3saip--- χρή@v--pna--- καταλιμπάνω@v--ana--- διάδοχος@n-s---ma- δείδω@v-srpamn- μή@c-------- ποτέ@d-------- ψευδοδοξέω@v3sasp--- νομίζω@v-sppamn- ἀγαθός@a-s---ma- ὁ@l-s---ma- οὐ@d-------- εἰμί@v-sppama- πρός@r-------- ἀλήθεια@n-s---fa- ἐπεί@c-------- ὁ@l-p---nn- κριτήριον@n-p---nn- ὁ@l-s---fg- ἀνθρώπινος@a-s---fg- γνώμη@n-s---fg- ἀμυδρός@a-p---na- καί@c-------- ἀβέβαιος@a-p---na- πως@d-------- εἰμί@v--pna--- φύω@v3sria---"
"Virtut._57","ὅθεν@d-------- οὐ@d-------- προπιστεύω@v-sppamn- ἑαυτοῦ@p-s---md- ποτνιάομαι@v3spie--- καί@c-------- καθικετεύω@v3spia--- ὁ@l-s---ma- ἀόρατος@a-s---fg- ψυχή@n-s---fg- ἔφορος@n-s---ma- θεός@n-s---ma- ὅς@p-s---md- μόνος@a-s---md- διάνοια@n-s---fa- ἔξεστι@v3spia--- ἀκριβής@d-------- θεωρέω@v--pna--- ἀριστίνδην@d-------- αἱρέω@v--anm--- ὁ@l-s---ma- ἐπιτήδειος@a-s---mas εἰς@r-------- ἡγεμονία@n-s---fa- ὅς@p-s---mn- οἷος@a-p---na- πατήρ@n-s---mn- ἐπιμελέομαι@v3sasm--- ὁ@l-p---mg- ὑπήκοος@a-p---mg- καί@d-------- ὁ@l-p---fa- καθαρός@a-p---fa- καί@d-------- ὡς@c-------- ἄν@d-------- εἶπον@v3saoa--- τις@p-s---mn- τροπικός@a-s---nac παρθένος@n-p---fa- χείρ@n-p---fa- ἀνατείνω@v-sapamn- εἰς@r-------- οὐρανός@n-s---ma- φημί@v3spia---"
"Virtut._58","ἐπισκέπτομαι@v3sama--- κύριος@n-s---mn- ὁ@l-s---mn- θεός@n-s---mn- ὁ@l-p---ng- πνεῦμα@n-p---ng- καί@c-------- πᾶς@a-s---fg- σάρξ@n-s---fg- ἄνθρωπος@n-s---ma- ἐπί@r-------- ὁ@l-s---fg- πληθύς@n-s---fg- εἰς@r-------- ἐπιμέλεια@n-s---fa- καί@c-------- προστασία@n-s---fa- ποιμήν@n-s---ma- ὅς@p-s---mn- ἀνυπεύθυνος@d-------- ἀφηγέομαι@v3sfip--- ἵνα@c-------- μή@d-------- γίγνομαι@v3sasm--- σαθρός@a-s---nn- ὁ@l-s---nn- ἔθνος@n-s---nn- οἷος@p-p---nn- ποίμνη@n-s---fn- σπορά@n-p---fa- ἀγελάρχης@n-s---fa- οὐ@d-------- ἔχω@v-sppafn-"
