"location","text"
"Virtut._79","ὡς@c-------- ἔοικα@v3sria--- ἐκ@r-------- ἀρχή@n-s---fg- ὁ@l-s---na- σύμπας@a-s---na- ἔθνος@n-s---na- ὑπολαμβάνω@v-sapamn- ἔχω@v--pna--- ἀναγκαῖος@a-s---fas συγγένεια@n-s---fa- πολύς@a-s---na- γνήσιος@a-s---fac ὁ@l-s---fg- ἀπό@r-------- αἷμα@n-s---ng- πᾶς@a-p---ng- ἀγαθός@a-p---ng- ὅς@p-p---ng- δή@d-------- ἀνθρώπινος@a-s---fn- φύσις@n-s---fn- χωρέω@v3spia--- κληρονόμος@n-s---ma- ἀποφαίνω@v3saia--- ὅς@p-p---na- μέν@d-------- αὐτός@p-s---mn- ἔχω@v3siia--- ἐκ@r-------- ἑτοῖμος@a-s---ng- δίδωμι@v-sppamn- ὅς@p-p---na- δέ@c-------- μή@d-------- κτάομαι@v3slie--- ὁ@l-s---ma- θεός@n-s---ma- ἱκετεύω@v-sppamn- παρέχω@v--ana--- οἶδα@v-srpamn- ὁ@l-p---fa- ὁ@l-p---fg- χάρις@n-p---fg- αὐτός@p-s---mg- πηγή@n-p---fa- ἀέναος@a-p---fa- μέν@d-------- εἰμί@v-pppafa- οὐ@d-------- πᾶς@a-p---md- δέ@c-------- ἀνίημι@v-prpefa- ἀλλά@c-------- μόνος@a-p---md- ἱκέτης@n-p---md- ἱκέτης@n-p---mn- δέ@d-------- εἰμί@v3ppia--- ὁ@l-p---mn- καί@d-------- αλοκἀγαθία@n-p---fa- ἐράω1@v-pppamn- ὅς@p-p---md- ἀρύω@v--pne--- θέμις@n-s---fn- ἀπό@r-------- ὁ@l-p---ng- ἱερός@a-p---ngs πηγή@n-p---ng- διψάω@v-pppamd- σοφία@n-p---fa-"
"Virtut._80","ὁ@l-p---nn- μέν@d-------- οὖν@d-------- δεῖγμα@n-p---nn- ὁ@l-s---fg- ὁ@l-s---mg- νομοθέτης@n-s---mg- φιλανθρωπία@n-s---fg- καί@c-------- κοινωνία@n-s---fg- ὅς@p-s---fd- χράω2@v3saim--- καί@d-------- διά@r-------- εὐμοιρία@n-s---fa- φύσις@n-s---fg- ἀγαθός@a-s---fg- καί@c-------- ἐκ@r-------- ὁ@l-s---fg- ὁ@l-p---ng- ἱερόν@a-p---ng- λόγιον@n-p---ng- ὑφήγησις@n-s---fg- μηνύω@v3srie--- λεκτέος@a-s---nn- δέ@d-------- ὅς@p-p---na- καί@d-------- ὁ@l-p---md- ἔπειτα@d-------- διατάσσω@v3saim--- εἰ@c-------- καί@d-------- μή@d-------- πᾶς@a-p---na- οὐ@d-------- γάρ@d-------- ῥᾴδιος@a-s---nn- ὁ@l-p---na- γοῦν@d-------- ἀγχίσπορος@a-p---na- καί@c-------- ἐγγύς@d-------- ὁ@l-p---ng- ἐκεῖνος@p-s---mg- βούλευμα@n-p---ng-"
"Virtut._81","ὁ@l-s---na- γάρ@d-------- ἐπιεικής@a-s---na- καί@c-------- ἥμερος@a-s---na- οὐ@d-------- ἐν@r-------- ὁ@l-p---fd- πρός@r-------- ἄνθρωπος@n-p---ma- αὐτός@p-s---na- μόνος@a-s---na- ἱδρύω@v3spie--- κοινωνία@n-p---fd- ἀλλά@c-------- ’@c-------- ἐπιδαψιλεύομαι@v-sppemn- ἀναχέω@v3spia--- πλούσιος@d-------- αὐτός@p-s---na- καί@c-------- τείνω@v3spia--- πρός@r-------- τε@d-------- ὁ@l-p---fa- ὁ@l-p---ng- ἄλογος@a-p---ng- ζῷον@n-p---ng- φύσις@n-p---fa- καί@c-------- πρός@r-------- ὁ@l-p---fa- ὁ@l-p---ng- ἥμερος@a-p---ng- δένδρον@n-p---ng- ἰδέα@n-p---fa- ὅς@p-p---na- δέ@d-------- περί@r-------- ἕκαστος@a-p---ng- νομοθετέω@v3saia--- λεκτέος@a-s---nn- ἐν@r-------- μέρος@n-s---nd- ὁ@l-s---fa- ἀρχή@n-s---fa- ποιέω@v-sapmma- ἀπό@r-------- ’@r-------- ἄνθρωπος@n-p---mg-"
"Virtut._82","ἀπαγορεύω@v3spia--- τοίνυν@d-------- ἀδελφός@n-s---md- δανείζω@v--pna--- ἀδελφός@n-s---ma- ὀνομάζω@v-sppamn- οὐ@d-------- μόνος@d-------- ὁ@l-s---ma- ἐκ@r-------- ὁ@l-p---mg- αὐτός@p-p---mg- φύω@v-sapama- γονεύς@n-p---mg- ἀλλά@c-------- καί@d-------- ὅς@p-s---mn- ἄν@d-------- ἀστός@n-s---mn- καί@c-------- ὁμόφυλος@a-s---mn- εἰμί@v3spsa--- τόκος@n-p---ma- ἐπί@r-------- χρῆμα@n-p---nd- οὐ@d-------- δικαιόω@v-sppamn- ἐκλέγω@v--pna--- ὡς@c-------- ἀπό@r-------- θρέμμα@n-p---ng- ἔγγονος@n-s---ma-"
"Virtut._83","καί@d-------- προτρέπω@v3spia--- μή@d-------- διά@r-------- οὗτος@p-s---na- ἀναδύνω@v--pne--- καί@c-------- συμβάλλω@v--pna--- ὀκνηρός@a-s---nac ἀλλά@c-------- ἀνίημι@v-prpefd- χείρ@n-p---fd- καί@c-------- γνώμη@n-p---fd- μάλιστα@d-------s μέν@d-------- χαρίζω@v--pne--- ὁ@l-p---md- δέω2@v-pppemd- λογίζομαι@v-pppema- ὅτι@c-------- καί@d-------- ὁ@l-s---fn- χάρις@n-s---fn- τρόπος@n-s---ma- τις@p-s---ca- δάνειον@a-s---ma- εἰμί@v3spia--- ἀποδίδωμι@v-sfpmma- ἐν@r-------- καιρός@n-s---md- βελτίων@a-s---mdc ἄνευ@r-------- ἀνάγκη@n-s---fg- ἑκούσιος@a-s---fd- διάθεσις@n-s---fd- ὁ@l-s---mg- λαμβάνω@v-sapamg- εἰ@c-------- δέ@c-------- μή@d-------- βούλομαι@v3ppoe--- δωρέω@v--pne--- κιχάνω@v--pna--- γοῦν@d-------- ἑτοῖμος@a-p---nas καί@c-------- πρόθυμος@a-p---nas μηδείς@p-s---na- ἔξω@r-------- ὁ@l-p---ng- ἀρχαῖος@a-p---ng- ἀπολαμβάνω@v-pfpmma-"
"Virtut._84","οὕτως@d-------- γάρ@d-------- οὔτε@d-------- ’@d-------- ὁ@l-p---mn- πένης@n-p---mn- μέλλω@v3piia--- ἄπορος@a-p---mnc γίγνομαι@v--pne--- πλείων@a-p---nac ὅς@p-p---ng- λαμβάνω@v3paia--- εἰσφέρω@v--pna--- ἀναγκάζω@v-pppemn- οὐ@d-------- τε@c-------- ὁ@l-p---mn- συμβάλλω@v-pppamn- ἀδικέω@v--pne--- ὅς@p-s---md- προήκω@v3plie--- μόνος@a-d---mn- κομίζω@v-pppemn- καίτοι@d-------- γε@d-------- οὐ@d-------- μόνος@a-s---fn- σύν@r-------- γάρ@d-------- ὁ@l-p---md- ἀρχαῖος@a-p---md- ἀντί@r-------- τόκος@n-p---mg- ὅς@p-p---ma- λαμβάνω@v--ana--- οὐ@d-------- ἀξιόω@v3paia--- ἐπεισφέρω@v3ppie--- ὁ@l-p---na- καλός@a-p---nas καί@c-------- τίμιος@a-p---nas ὁ@l-p---ng- ἐν@r-------- ἄνθρωπος@n-p---md- ἡμερότης@n-s---fa- κοινωνία@n-s---fa- χρηστότης@n-s---fa- μεγαλόνοια@n-s---fa- εὐφημία@n-s---fa- εὔκλεια@n-s---fa- ὅς@p-p---md- τις@a-s---fn- κτῆσις@n-s---fn- ἐφάμιλλος@a-s---fn-"
"Virtut._85","ἄπορος@a-s---mns μέν@d-------- οὖν@d-------- καί@c-------- ὁ@l-s---mn- μέγας@a-s---mn- βασιλεύς@n-s---mn- ἀναφαίνω@v3spie--- κατά@r-------- σύγκρισις@n-s---fa- εἷς@a-s---fg- ἀρετή@n-s---fg- ὁ@l-s---mg- μέν@d-------- γάρ@d-------- ὁ@l-s---mn- πλοῦτος@n-s---mn- ἄψυχος@a-s---mn- ἐν@r-------- πρυτανεῖον@a-p---md- καί@c-------- μυχός@n-p---md- γῆ@n-s---fg- κατορύσσω@v-srpemn- ἀρετή@n-s---fg- δέ@c-------- ἐν@r-------- ψυχή@n-s---fg- ὁ@l-s---nd- ἡγεμονικός@a-s---nd- μεταποιέω@v3spie--- δέ@d-------- αὐτός@p-s---mg- καί@d-------- ὁ@l-s---nn- καθαρός@a-s---nns ὁ@l-s---fg- οὐσία@n-s---fg- οὐρανός@n-s---mn- καί@c-------- ὁ@l-s---mn- γεννητής@n-s---mn- ὁ@l-p---ng- σύμπας@a-p---ng- θεός@n-s---mn- ἔτι@d-------- τοίνυν@d-------- ὁ@l-s---fa- ὀβολοστάτης@n-p---mg- καί@c-------- τοκγλύφος@n-p---mg- εὔπορος@a-s---fa- ἀπορία@n-s---fa- ἐν@r-------- λόγος@n-s---md- θετέος@a-s---nn- ὁ@l-p---mg- πολύχρυσος@a-p---mg- δοκέω@v-pppamg- εἰμί@v--pna--- βασιλεύς@n-p---mg- οὐ@d-------- δέ@c-------- ὄναρ@n-s---na- ὁράω@v-prpamg- ὁ@l-s---ma- βλέπω@v-sppama- πλοῦτος1@n-s---ma-"
"Virtut._86","εἰμί@v3ppia--- δέ@d-------- ὅς@p-p---mn- τοσοῦτος@a-s---fd- χράω2@v3prie--- μοχθηρία@n-s---fg- ὑπερβολή@n-s---fd- ὥστε@c-------- οὐ@d-------- ἔχω@v-pppamn- ἀργύριον@n-s---na- τροφή@n-p---fa- δανείζω@v3ppia--- ὡς@d-------- πλείων@a-p---fac ὅς@p-p---ng- δίδωμι@v3paia--- αὖθις@d-------- κομίζω@v-pppemn- ταχύς@a-s---na- γε@d-------- ἄν@d-------- οὗτος@p-p---mn- μεταιτέω@v3ppia--- ἔρανος@n-s---ma- παρέχω@v3paoa--- λιμός@n-s---ma- ἐν@r-------- εὐθηνία@n-s---fd- καί@c-------- εὐετηρία@n-s---fd- κατασκευάζω@v-pppamn- καί@d-------- ὁ@l-s---fa- ἄθλιος@a-p---mg- ἄνθρωπος@n-p---mg- γαστήρ@n-s---fg- ἔνδεια@n-s---fa- προσοδεύω@v-pppemn- καί@c-------- μόνος@a-s---na- οὐ@d-------- ἐπί@r-------- τρυτάνη@n-s---fg- ἵστημι@v-pppamn- σιτίον@n-p---na- καί@c-------- ποτόν@n-p---na- μή@c-------- καθέλκω@v3spsa--- ῥοπή@n-s---fn-"
"Virtut._87","ὁ@l-p---md- οὖν@d-------- μετέχω@v-papamd- ὁ@l-s---fg- κατά@r-------- ἑαυτοῦ@p-s---ma- ἱερός@n-s---fg- πολιτεία@n-s---fg- ἀναγκαῖος@d-------- παραγγέλλω@v3spia--- ὁ@l-p---fa- ἰδέα@n-p---fa- ὁ@l-p---mg- τοιοῦτος@a-p---mg- πόρος@n-p---mg- ἐκκλίνω@v--pne--- δουλοπρεπής@a-s---fg- γάρ@d-------- καί@c-------- σφόδρα@d-------- ἀνελεύθερος@a-s---fg- ψυχή@n-s---fg- ὁ@l-p---na- ἐπιτήδευμα@n-p---na- μεταβάλλω@v-srpafg- εἰς@r-------- ἀγριότης@n-s---fa- καί@c-------- θηρίον@n-p---ng- φύσις@n-s---fa-"
"Virtut._88","εἷς@r-------- τις@p-s---na- ὁ@l-p---ng- εἰς@r-------- φιλανθρωπία@n-s---fa- τείνω@v-pppang- παράγγελμα@n-s---nn- καί@d-------- ἐκεῖνος@p-s---nn- διατάσσω@v3spie--- μισθός@n-s---ma- πένης@n-s---mg- αὐθήμερος@d-------- ἀποδίδωμι@v--pna--- οὐ@d-------- μόνος@d-------- ὅτι@c-------- ὁ@l-s---fa- χρεία@n-s---fa- ἐπί@r-------- ὅς@p-s---fa- παραλαμβάνω@v3saip--- παρέχω@v-sapama- δίκαιος@a-s---nn- εἰμί@v3siia--- ὁ@l-s---ma- ἐπί@r-------- ὁ@l-s---fd- ὑπηρεσία@n-s---fd- μισθός@n-s---ma- ἀνυπερθέτως@d-------- ἀπολαμβάνω@v--ana--- ἀλλά@c-------- ὅτι@c-------- καί@d-------- ὡς@c-------- εἶπον@v3paia--- τις@p-p---mn- ἐφημέριος@a-s---mn- εἰμί@v-sppamn- ὁ@l-s---mn- χειροτέχνης@n-s---mn- ἤ1@c-------- ἀχθοφόρος@a-s---mn- ὅλος@a-s---nd- ὁ@l-s---nd- σῶμα@n-s---nd- κακοπαθέω@a-p---ng- ὑποζύγιον@n-s---ng- τρόπος@n-s---ma- ἐπί@r-------- ὁ@l-s---md- μισθός@n-s---md- τίθημι@v3srie--- ὁ@l-s---fa- ἐλπίς@n-s---fa- ὅς@p-s---ma- εἰ@c-------- μέν@d-------- εὐθύς2@d-------- κομίζω@v3saom--- γηθέω@v3spia--- καί@c-------- ῥώννυμι@v3spie--- πρός@r-------- ὁ@l-s---fa- ἔπειμι2@v-sppafa- προθυμία@n-s---fd- διπλάσιος@n-s---md- ἐργάζομαι@v-sfpemn- εἰ@c-------- δέ@c-------- μή@d-------- κομίζω@v3saom--- πρός@r-------- ὁ@l-s---nd- σφόδρα@d-------- ἄχθομαι@v--pne--- καί@d-------- ὁ@l-p---ma- τόνος@n-p---ma- ὑπό@r-------- λύπη@n-s---fg- ἐκλύω@v-sappmn- ἀναπίπτω@v3sria--- ὡς@c-------- ἀδυνατέω@v--pna--- πρός@r-------- ὁ@l-p---na- ἐν@r-------- ἔθος@n-s---nd- ὁ@l-p---ng- ἔργον@n-p---ng- ἀπαντάω@v--pna---"
"Virtut._89","ἔτι@n-s---fn- φημί@v3spia--- δανειστής@n-s---mn- μή@d-------- ἐπεισέρχομαι@v3spma--- χρεωστέω@n-p---mg- οἰκία@n-p---fd- ἐνέχυρον@a-s---na- τις@p-s---na- καί@c-------- ῥύσιον@a-s---na- ἐπί@r-------- ὁ@l-s---nd- δάνειον@n-s---nd- μετά@r-------- βία@n-s---fg- λαμβάνω@v-sfpmmn- ἀλλά@c-------- ἐν@r-------- πρόθυρον@a-p---nd- ἔξω@d-------- παρίστημι@v-srpamn- ἀναμένω@v3spma--- κελεύω@v-sppamn- ἡσυχῇ@d-------- προφέρω@v--pna--- ὁ@l-p---mn- δέ@d-------- ἄν@c-------- ἔχω@v3ppsa--- μή@d-------- ἀναδυομένη@v3ppme--- εἰ@c-------- γε@d-------- ἁρμόζω@v3spia--- ὁ@l-s---ma- μέν@d-------- μή@d-------- ὁ@l-s---nd- δύναμαι@v--pne--- καταχράω@v--pne--- πρός@r-------- ὁ@l-s---na- αὐθάδης@a-s---nac ἐπί@r-------- ὕβρις@n-s---fd- ὁ@l-p---mg- δανείζω@v-papmmg- ὁ@l-p---ma- δέ@c-------- πρός@r-------- ὑπόμνησις@n-s---fa- ὁ@l-s---fg- ὁ@l-p---mg- ἀλλότριος@a-p---mg- ἀπόδοσις@n-s---fg- ἄξιος@a-p---na- παρέχω@v--pna--- ἐνέχυρον@n-p---na-"
"Virtut._90","τις@a-s---mn- γε@d-------- μήν@d-------- οὐ@d-------- ἄν@d-------- ἀγάζω@v3saom--- ὁ@l-s---ng- περί@r-------- ὁ@l-p---ma- θεριστής@n-p---ma- ἤ1@c-------- τρυγητής@n-p---ma- ψήφισμα@n-s---ng- κελεύω@v3spia--- γάρ@d-------- ἐν@r-------- μέν@d-------- ὁ@l-s---md- ἄμητος@a-s---md- μή@d-------- τε@d-------- ὁ@l-p---na- ἀποπίπτω@v-pppana- ὁ@l-p---ng- δράγμα@n-p---ng- ἀναιρέω@v--pne--- μή@d-------- τε@c-------- πᾶς@a-s---ma- ὁ@l-s---ma- σπόρος@n-s---ma- κείρω@v--pna--- ἀλλά@c-------- ὑπολείπω@v--pne--- τις@a-s---na- ὁ@l-s---mg- κλῆρος@n-s---mg- μέρος@n-s---na- ἄτμητος@a-s---na- ἅμα@d-------- μέν@d-------- ὁ@l-p---ma- εὔπορος@a-p---ma- μεγαλόφρων@n-p---ma- καί@c-------- κοινωνικός@a-p---ma- κατασκευάζω@v-sppamn- ἐκ@r-------- ὁ@l-s---ng- τις@p-s---na- πρόειμι@v--pna--- ὁ@l-p---ng- ἴδιος@a-p---ng- καί@c-------- μή@d-------- πᾶς@a-p---md- προσχώννυμι@v--rna--- καί@d-------- πᾶς@a-p---na- συμφορέω@v--pna--- καί@c-------- συγκομίζω@v--pna--- οἴκαδε@d-------- θησαυροφυλακέω@v-pfpama- ἅμα@d-------- δέ@c-------- ὁ@l-p---ma- πένης@n-p---ma- εὔθυμος@a-p---mac ἀπεργάζομαι@v-sppemn- ἐπεί@c-------- γάρ@d-------- κτῆμα@n-p---ng- ἴδιος@a-p---ng- ἀπορέω@v3ppia--- ἐφίημι@v3spia--- αὐτός@p-p---md- εἰς@r-------- ὁ@l-p---na- ὁ@l-p---ng- ὁμόφυλος@a-p---ng- εἰσέρχομαι@v--pna--- καί@d-------- ἐκ@r-------- ὁ@l-p---mg- ὑπολείπω@v-pappmg- ὡς@c-------- οἰκεῖος@a-p---mg- ἡμός@v--pna---"
"Virtut._91","ἐν@r-------- δέ@d-------- καιρός@n-s---md- ὁ@l-s---fg- ὀπώρα@n-s---fg- πάλιν@d-------- δρέπω@v-pppemd- κλήρουχος@n-p---md- προστάσσω@v3spia--- μή@d-------- τε@d-------- ῥώξ@n-p---fa- ἀποπίπτω@v-pppafa- συλλέγω@v--pna--- μή@d-------- τε@c-------- ἐπανατρυγάω@v--pna--- ἀμπελών@n-p---ma- ὁ@l-p---nn- δέ@d-------- αὐτός@p-p---nn- καί@d-------- ὁ@l-p---md- ἐλαιαλογέω@v-pppamd- διατάσσω@v3spie--- καθά@c-------- φιλόστοργος@a-s---mns καί@c-------- δίκαιος@a-s---mns πατήρ@n-s---mn- οὐ@d-------- ὁ@l-p---fd- αὐτός@a-p---fd- εὐπραγία@n-p---fd- χράω2@v-prpemg- παῖς@n-p---mg- ἀλλά@c-------- ὁ@l-p---mg- μέν@d-------- ἐν@r-------- περιουσία@n-s---fd- ζάω@v-pppamg- ὁ@l-p---mg- δέ@c-------- εἰς@r-------- ἀπορία@n-s---fa- ἔσχατος@a-s---fa- περίειμι1@v-pppamg- ὅς@p-p---ma- ἐλεάω@v-sppamn- καί@c-------- οἰκτείρω@v-sppamn- ἐπί@r-------- ὁ@l-p---na- κτῆμα@n-p---na- ὁ@l-p---mg- ἀδελφός@n-p---mg- καλέω@v3sfia--- μετέχω@v-pfpama- ὡς@d-------- ἴδιος@a-p---ng- ὁ@l-p---ng- ἀλλότριος@a-p---mg- οὐ@d-------- ἀναίσχυντος@d-------- ἀλλά@c-------- εἰς@r-------- ἐπανόρθωσις@n-s---fa- ἔνδεια@n-s---fg- καί@c-------- οὐ@d-------- μόνος@a-s---na- καρπός1@n-s---mg- μετουσία@n-s---fg- ἀλλά@c-------- καί@d-------- κτῆμα@n-p---ng- ὅσος@a-p---na- ὁ@l-s---nd- δοκέω@v--pna---"
"Virtut._92","εἰμί@v3ppia--- δέ@d-------- ὅς@p-p---mn- οὕτως@d-------- ῥυπάω@v3ppia--- ὁ@l-p---fa- διάνοια@n-p---fa- προστάω@v-prpamn- ἀργυρισμός@n-s---md- καί@c-------- δυσθανατάω@v-pppamn- περί@r-------- πᾶς@a-s---fa- ἰδέα@n-s---fa- κέρδος@n-s---ng- ὁ@l-s---na- πόθεν@d-------- ἄν@d-------- γίγνομαι@v3saom--- μή@d-------- σκέπτομαι@v-pppemn- ὥστε@c-------- ἐπανατρυγάω@v3ppsa--- μέν@d-------- ὁ@l-p---ma- ἀμπελών@n-p---ma- καί@c-------- ἐλαία@n-p---ma- ὁ@l-s---fa- δέ@c-------- κριθοφόρος@a-s---fa- καί@c-------- σιτοφόρος@a-s---fa- γῆ@n-s---fa- ἀναθερίζω@v3ppia--- ὁ@l-s---fa- δουλοπρεπής@a-s---fa- καί@c-------- ἀνελεύθερος@a-s---fa- μικροψυχία@n-s---fa- ἑαυτοῦ@p-p---mg- ἐλέγχω@v-pppamn- καί@c-------- ἅμα@d-------- ἀσεβέω@v-pppamn-"
"Virtut._93","ὀλίγος@a-p---na- μέν@d-------- γάρ@d-------- αὐτός@p-p---mn- ὁ@l-p---ng- εἰς@r-------- γεωργία@n-s---fa- παρέχω@v3paia--- ὁ@l-p---na- δέ@c-------- πλεῖστος@a-p---na- καί@c-------- ἀναγκαῖος@a-p---nas ὁ@l-p---fg- εἰς@r-------- καρποφορία@n-s---fa- καί@c-------- εὐγονία@n-s---fa- ὁ@l-s---fn- φύσις@n-p---fa- χειμέριος@a-p---ma- ὑετός@n-p---ma- ἀήρ@a-s---fg- εὐκρασία@n-p---fa- ὁ@l-p---fa- τιθηνός@a-p---fa- ὁ@l-p---ng- φύω@v-pppeng- συνεχής@a-p---fa- καί@d-------- μαλακός@a-p---fa- δρόσος@n-p---fa- ζωτικός@a-p---fas αὔρα@n-p---fa- ὥρα@n-p---fg- ὁ@l-p---ng- ἐτήσιος@a-p---mg- ἀζήμιος@a-p---fa- γένεσις@n-p---fn- ὡς@c-------- μή@d-------- τε@d-------- θέρος@n-s---nn- περιφλέγω@v3spoa--- μή@d-------- τε@c-------- κρυμός@a-s---mn- περιψύχω@v3spoa--- μή@d-------- τε@c-------- ἔαρ@n-s---nn- καί@c-------- μετοπώρου@a-s---ng- τροπή@n-p---fn- βλάπτω@v3ppoa--- ὁ@l-p---na- γεννάω@v-pppena-"
"Virtut._94","καί@d-------- οὗτος@p-p---na- οἶδα@v-prpamn- καί@c-------- ὁράω@v-pppamn- ἀεί@d-------- ὁ@l-s---fa- φύσις@n-s---fa- τελεσιουργέω@v-sppafa- καί@c-------- πλούσιος@a-p---fd- χάρις@n-p---fd- δωρέω@v-sppefa- ὅμως@d-------- ὁ@l-p---fa- ἐκεῖνος@p-s---fg- εὐεργεσία@n-p---fa- σφετερίζω@v--pne--- τολμάω@v3ppia--- καί@c-------- ὡς@c-------- αὐτός@p-p---mn- πᾶς@a-p---ng- αἴτιος@a-p---mn- μεταδίδωμι@v3ppia--- οὐδείς@p-s---md- οὐδείς@p-s---md- μισανθρωπία@n-s---fa- ὁμοῦ@d-------- καί@c-------- ἀσέβεια@n-s---fa- ἀσκέω@v-pppamn- ὅς@p-p---ma- ἐπεί@c-------- γνώμη@n-p---fd- ἑκούσιος@a-p---fd- ἀρετή@n-s---fa- οὐ@d-------- διαπονέω@v3paia--- ἀέκων@a-p---ma- νουθετέω@v3spia--- καί@c-------- παιδεύω@v3siia--- νόμος@n-p---md- ἱερόν@a-p---md- ὅς@p-p---md- ὁ@l-s---mn- μέν@d-------- σπουδαῖος@a-s---mn- ἐθελοντής@n-s---mn- ὁ@l-s---mn- δέ@c-------- μοχθηρός@a-s---mn- ἀέκων@a-s---mn- πειθαρχέω@v3spia---"
"Virtut._95","κελεύω@v3ppia--- ὁ@l-p---mn- νόμος@n-p---mn- δεκάτη@n-p---fa- μέν@d-------- ἀπό@r-------- τε@c-------- σῖτος@n-s---mg- καί@c-------- οἶνος@n-s---ng- καί@c-------- ἔλαιον@n-s---ng- καί@c-------- θρέμμα@n-p---ng- ἥμερος@a-p---ng- καί@c-------- ἔριον@n-p---ng- ἀπάρχομαι@v--pne--- ὁ@l-p---md- ἱερόω@v-pppemd- ἀπό@r-------- δέ@c-------- ὁ@l-s---fg- κατά@r-------- ἀγρός@n-p---ma- ὀπώρα@n-s---fg- καί@c-------- ὁ@l-p---fg- ἄλλος@p-p---fg- ἀκρόδρυα@n-p---fg- κατά@r-------- ὁ@l-s---na- ἀνάλογος@a-s---na- ὁ@l-s---fg- κτῆσις@n-s---fg- ἐν@r-------- τάλαρος@n-p---md- πλήρης@a-p---nd- κομίζω@v--pna--- σύν@r-------- ἀοιδή@n-p---fd- εἰς@r-------- ὁ@l-s---ma- θεός@n-s---ma- ποιέω@v-prpefd- ὅς@p-p---fa- ἀναγράφω@a-p---fa- στηλιτεύω@v3ppia--- ὁ@l-p---fn- ἱερός@a-p---fns βίβλος@n-p---fn- καί@c-------- προσέτι@d-------- βοῦς@n-p---fg- καί@d-------- πρόβατον@n-p---ng- καί@c-------- αἴξ@n-p---mg- ὁ@l-p---na- πρωτότοκος@a-p---na- μή@d-------- ὥσπερ@c-------- ἴδιος@a-p---na- κατατάσσω@v--pna--- ἐν@r-------- ὁ@l-p---fd- ἀγέλη@n-p---fd- ἀλλά@c-------- καί@d-------- οὗτος@p-p---na- νομίζω@v--pna--- ἀπαρχή@n-p---fa- ὅπως@c-------- ἐξεθίζω@v-pppemn- ὁ@l-s---fd- μέν@d-------- τιμάω@v--pna--- ὁ@l-s---na- θεῖος1@a-s---na- ὁ@l-s---fd- δέ@c-------- μή@d-------- πᾶς@a-p---na- κερδαίνω@v--pna--- εὐσέβεια@n-s---fd- καί@c-------- φιλανθρωπία@n-s---fd- ὁ@l-p---fd- ἀρετή@n-p---fg- ἡγεμονίς@n-p---fd- ἐπικοσμέω@v3ppse---"
