"location","text"
"Virtut._208","πάλιν@d-------- ἐκ@r-------- ὁ@l-s---ng- δοκιμάζω@v-sappng- κληρονόμος@n-s---mg- δύο@m-d---mn- δίδυμος@a-p---mn- γεννάω@v3ppie--- μηδείς@p-s---na- ὅτι@c-------- μή@d-------- χείρ@n-p---fa- καί@c-------- οὗτος@p-p---fa- ἕνεκα@r-------- τις@a-s---fg- οἰκονομία@n-s---fg- ὅμοιος@a-s---na- ἐπιφέρω@v-pppemn- μή@d-------- τε@d-------- ὁ@l-p---nd- σῶμα@n-p---nd- μή@d-------- τε@c-------- ὁ@l-p---fd- γνώμη@n-p---fd- ὁ@l-s---mn- μέν@d-------- γάρ@d-------- νέος@a-s---mnc καταπειθής@a-s---mn- ἀμφότερος@a-p---md- ὁ@l-p---md- γονεύς@n-p---md- εἰμί@v3siia--- καί@c-------- οὕτως@d-------- εὐάρεστος@a-s---mn- ὡς@c-------- καί@d-------- θεός@n-s---mg- τυγχάνω@v--ana--- ἐπαίνετος@n-s---mg- ὁ@l-s---mn- δέ@c-------- μέγας@a-s---mnc ἀπειθής@a-s---mn- ἐκ@r-------- ὁ@l-p---fg- γαστήρ@n-s---fg- καί@c-------- ὁ@l-p---fg- μετά@r-------- γαστήρ@n-s---fa- ἡδονή@n-p---fg- ἀκρατῶς@d-------- ἔχω@v-sppamn- ὑπό@r-------- ὅς@p-p---mg- ἀναπείθω@v3saip--- καί@d-------- πρέσβειον@a-p---mg- ἐξίστημι@v--pne--- ὁ@l-s---nd- μετά@r-------- αὐτός@p-s---ma- καί@c-------- μετανοέω@v--pna--- εὐθύς2@d-------- ἐπί@r-------- ὅς@p-p---nd- ἐξίστημι@v3saia--- καί@d-------- φονάω@v--pna--- κατά@r-------- ὁ@l-s---mg- ἀδελφός@n-s---mg- καί@c-------- μηδείς@p-s---na- ἕτερος@a-s---na- ἤ1@c-------- διά@r-------- ὅς@p-p---ng- λυπέω@v3sfia--- ὁ@l-p---ma- γονεύς@n-p---ma- πραγματεύομαι@v--pne---"
"Virtut._209","τοιγάρ@d-------- ὁ@l-s---md- μέν@d-------- εὐχή@n-p---fa- τίθημι@v3ppie--- ὁ@l-p---fa- ἄνω@d-------- βεβαιόω@v-sppamg- ἅπας@a-p---fa- θεός@n-s---mg- καί@c-------- μηδείς@p-s---fa- ἀξιόω@v-sapamg- ἀτελής@a-s---fa- καταλιμπάνω@v--ana--- ὁ@l-s---md- δέ@c-------- κατά@r-------- ἔλεος@n-s---ma- χαρίζω@v3ppie--- ὁ@l-s---fa- ὑπήκοος@a-s---fa- τάξις@n-s---fa- ἵνα@c-------- δουλεύω@v3spsa--- ὁ@l-s---md- ἀδελφός@n-s---md- νομίζω@v-pppamn- ὅσπερ@p-s---nn- εἰμί@v3spia--- ἀγαθός@a-s---na- εἰμί@v--pna--- ὁ@l-s---md- φαῦλος@a-s---nd- ὁ@l-s---na- μή@d-------- αὐτεξούσιος@a-s---na-"
"Virtut._210","καί@d-------- εἰ@c-------- γε@d-------- ὑπομένω@v3saia--- ὁ@l-s---fa- δουλεία@n-s---fa- ἄσμενος@a-s---mn- δευτερείων@a-p---ng- ἄν@d-------- ἀξιόω@v3siie--- ὡς@c-------- ἐν@r-------- ἆθλος@n-p---nd- ἀρετή@n-s---fg- νυνί@d-------- δέ@d-------- ἀπαυθαδιάζω@v-sapmmn- καί@c-------- δραπετεύω@v-sapamn- ὁ@l-s---fg- καλός@a-s---fg- ἐπιστασία@n-s---fg- ἑαυτοῦ@p-s---md- τε@d-------- καί@c-------- ὁ@l-p---md- ἀπόγονος@a-p---md- μέγας@a-p---ng- αἴτιος@a-s---mn- ὄνειδος@n-p---mg- γίγνομαι@v3saim--- ὡς@c-------- ὁ@l-s---ma- ἀβίωτος@a-s---ma- αὐτός@p-s---mg- βίος@n-s---ma- ἐστηλιτεύω@v--rne--- πρός@r-------- σαφής@a-s---mas ἔλεγχος2@n-s---ma- ὁ@l-s---ng- μηδείς@p-s---na- ὁ@l-s---fa- εὐγένεια@n-s---fa- ὠφελέω@v--pna--- ὁ@l-p---ma- ἀνάξιος@a-p---ma- εὐγένεια@n-p---fa-"
"Virtut._211","οὗτος@p-p---mn- μέν@d-------- οὖν@d-------- εἰμί@v3ppia--- ὁ@l-s---fg- ἐπίληπτος@a-s---fg- τάξις@n-s---fg- ὅς@p-p---ma- ἐκ@r-------- ἀγαθός@a-p---ng- πονηρός@a-p---ma- γίγνομαι@v-papmma- ὀνίνημι@v3paia--- μέν@d-------- οὐδείς@a-s---na- ὁ@l-p---fn- πατήρ@n-p---mg- ἀρετή@n-p---fn- ὁ@l-p---fn- δέ@c-------- ἐν@r-------- ὁ@l-s---fd- ψυχή@n-s---fd- κακία@n-p---fn- μυρίος@a-p---na- βλάπτω@v3paia--- ἔχω@v1spia--- δέ@d-------- εἶπον@v--ana--- ἕτερος@a-p---ma- ὁ@l-s---fa- ἐκ@r-------- ἐναντίος@a-s---fg- ἀμείνων@a-s---fac τάσσω@v-prpema- τάξις@n-s---fa- ὅς@p-p---md- πρόγονος@n-p---mn- μέν@d-------- ὑπαίτιος@a-p---mn- ζηλωτός@a-s---mn- δέ@c-------- καί@c-------- ἀνάπλεος@a-s---mn- εὐφημία@n-s---fg- ὁ@l-s---mn- βίος@n-s---mn-"
"Virtut._212","ὁ@l-s---ng- ὁ@l-p---mg- ἰουδαῖος@n-p---mg- ἔθνος@n-s---ng- ὁ@l-s---mn- πρέσβυς@a-s---mns γένος@n-s---nn- μέν@d-------- εἰμί@v3siia--- χαλδαῖος@a-s---mn- πατήρ@n-s---mg- δέ@c-------- ἀστρονομικός@a-s---mg- ὁ@l-p---mg- περί@r-------- ὁ@l-p---na- μάθημα@n-p---na- διατρίβω@v-pppamg- ὅς@p-p---mn- ὁ@l-p---ma- ἀστήρ@n-p---ma- θεός@n-p---ma- νομίζω@v3ppia--- καί@c-------- ὁ@l-s---ma- σύμπας@a-s---ma- οὐρανός@n-s---ma- τε@d-------- καί@c-------- κόσμος@n-s---ma- παρά@r-------- ὅς@p-p---ma- ὁ@l-s---na- τε@d-------- εὖ@x-------- καί@c-------- ὁ@l-s---na- χείρων@a-s---nac ἕκαστος@a-p---md- φημί@v3ppia--- ἀποβαίνω@v--pna--- οὐδείς@p-s---na- ἔξω@r-------- ὁ@l-p---fg- αἰσθητός@a-p---ng- αἴτιος@a-s---na- ὑπολαμβάνω@v-pppamn- εἰμί@v--pna---"
"Virtut._213","οὗτος@p-s---ng- δέ@d-------- τίς@p-s---nn- ἄν@d-------- εἰμί@v3spoa--- χαλεπός@a-s---nnc ἤ1@c-------- μᾶλλον@d-------c ἐξελέγχω@v--ana--- ὁ@l-s---fa- ἐν@r-------- ὁ@l-s---fd- ψυχή@n-s---fd- δυσγένεια@n-s---fa- δύναμαι@v-sppema- διά@r-------- ἐπιστήμη@n-s---fg- ὁ@l-p---mg- πολύς@a-p---mg- καί@c-------- δεύτερος@a-p---mgc καί@c-------- γενητός@a-p---mg- εἰς@r-------- ἀνεπιστημοσύνη@n-s---fa- εἶμι@v-sppafd- ὁ@l-s---ng- εἷς@a-s---mg- καί@c-------- πρέσβυς@a-s---mgs καί@c-------- ἀγένητος@a-s---mg- καί@c-------- ποιητής@n-s---mg- ὁ@l-p---ng- ὅλος@a-p---ng- καί@c-------- διά@r-------- τε@c-------- οὗτος@p-p---na- ἄριστος@a-s---mg- καί@c-------- διά@r-------- μυρίος@a-p---na- ἄλλος@p-p---na- ὅς@p-p---na- διά@r-------- μέγεθος@n-s---na- ἀνθρώπινος@n-s---mg- λογισμός@n-s---mn- οὐ@d-------- χωρέω@v3spia---"
"Virtut._214","ὅς@p-p---ng- ἔννοια@n-s---fa- λαμβάνω@v-sapamn- καί@c-------- ἐπιθειάζω@v-sapamn- καταλιμπάνω@v3spia--- μέν@d-------- πατρίς@n-s---fa- καί@d-------- γενεά@n-s---fa- καί@c-------- πατρῷος@a-s---ma- οἶκος@n-s---ma- οἶδα@v-srpamn- ὅτι@c-------- μένω@v-sppamg- μέν@d-------- ὁ@l-p---fn- ὁ@l-s---fg- πολύθεος@a-s---fg- δόξα@n-s---fg- ἐγκαταμένω@v3ppia--- ἀπάτη@n-p---fn- ἀνήνυτος@d-------- κατασκευάζω@v-pppafn- ὁ@l-s---fa- ὁ@l-s---mg- εἷς@a-s---mg- εὕρεσις@n-s---fa- ὅς@p-s---mn- εἰμί@v3spia--- ἀίδιος@a-s---mn- μόνος@a-s---mn- καί@c-------- ὅλος@a-p---mg- πατήρ@n-s---mn- νοητός@a-p---ng- τε@d-------- αὖ@d-------- καί@c-------- αἰσθητός@a-p---ng- εἰ@c-------- δέ@c-------- μετανίστημι@v3saoa--- μετανίστημι@v3sfim--- καί@d-------- ὁ@l-s---fg- διάνοια@n-s---fg- ὁ@l-s---fn- ἀπάτη@n-s---fn- μεθαρμόζω@v-sapmfg- ὁ@l-s---fa- ψευδής@a-s---fa- δόξα@n-s---fa- εἰς@r-------- ἀλήθεια@n-s---fa-"
"Virtut._215","ἅμα@d-------- δέ@d-------- καί@c-------- ὁ@l-s---ma- πόθος@n-s---ma- ὅς@p-s---ma- ποθέω@v3siia--- γιγνώσκω@v--ana--- ὁ@l-s---na- εἰμί@p-p---ng- προσανερρίπτω@v3saia--- λόγιον@n-p---na- χράω2@v-sappma- ὅς@p-p---nd- ποδηγέω@v-sppemn- ἐπί@r-------- ὁ@l-s---fa- ὁ@l-s---mg- εἷς@m-s---mg- ἄοκνος@a-s---fds σπουδή@n-s---fd- ζήτησις@n-s---fa- εἶμι@v3siia--- καί@d-------- οὐ@d-------- πρότερος@a-s---na- ἀνίημι@v3siia--- ἤ1@c-------- τρανής@a-p---fac λαμβάνω@v--ana--- φαντασία@n-s---fg- οὐ@d-------- ὁ@l-s---fg- οὐσία@n-s---fg- οὗτος@p-s---nn- γάρ@d-------- ἀμήχανος@a-s---nn- ἀλλά@c-------- ὁ@l-s---fg- ὕπαρξις@n-s---fg- αὐτός@p-s---ng- καί@c-------- πρόνοια@n-s---fg-"
"Virtut._216","διό@d-------- καί@d-------- πιστεύω@v--ana--- λέγω3@v3spie--- ὁ@l-s---md- θεός@n-s---md- πρῶτος@a-s---mn- ἐπεί@c-------- καί@d-------- πρῶτος@a-s---mn- ἀκλινής@a-s---fa- καί@c-------- βέβαιος@a-s---fa- ἔχω@v3saia--- ὑπόληψις@n-s---fa- ὡς@c-------- εἰμί@v3spia--- εἷς@a-s---nn- αἴτιος@a-s---nn- ὁ@l-s---nn- ἄνω@d-------- καί@c-------- προνοέω@v3spia--- ὁ@l-s---mg- τε@d-------- κόσμος@n-s---mg- καί@c-------- ὁ@l-p---mg- ἐν@r-------- αὐτός@p-s---md- κτάομαι@v-sapmmn- δέ@d-------- πίστις@n-s---fa- ὁ@l-s---fa- ὁ@l-p---fg- ἀρετή@n-p---fg- βέβαιος@a-s---fas συγκτάομαι@v3siie--- καί@d-------- ὁ@l-p---fa- ἄλλος@p-p---fa- ἅπας@a-p---fa- ὡς@c-------- παρά@r-------- ὁ@l-p---md- ὑποδέχομαι@v-papmmd- νομίζω@v--pne--- βασιλεύς@n-s---mn- οὐ@d-------- ὁ@l-p---fd- παρασκευή@n-p---fd- ἰδιώτης@n-s---mn- γάρ@d-------- εἰμί@v3siia--- ἀλλά@c-------- ὁ@l-s---nd- περί@r-------- ὁ@l-s---fa- ψυχή@n-s---fa- μέγεθος@n-s---nd- φρόνημα@n-s---ng- εἰμί@v-sppamn- βασιλικός@a-s---ng-"
"Virtut._217","καί@d-------- δῆτα@d-------- θεραπεύω@v-pppamn- αὐτός@p-s---ma- διατελέω@v3piia--- ὡς@c-------- ἄρχω@v-sppama- ὑπήκοος@a-p---mn- ὁ@l-s---na- περί@r-------- πᾶς@a-p---na- μεγαλεῖος@n-s---na- ὁ@l-s---fg- φύσις@n-s---fg- αὐτός@p-s---mg- καταπλήσσω@v-pppemn- τέλειος@a-s---fgc εἰμί@v-sppafg- ἤ1@c-------- κατά@r-------- ἄνθρωπος@n-s---ma- οὐ@d-------- δέ@d-------- γάρ@d-------- ὁμιλία@n-p---fd- χράομαι@v3siie--- ὁ@l-p---fd- αὐτός@a-p---fd- ἀλλά@c-------- ἐπιθειάζω@v-sppamn- ὁ@l-p---na- πολύς@a-p---na- σεμνός@a-p---fdc ὁπότε@c-------- γοῦν@d-------- κατασχεθεῖν@v3saop--- μεταβάλλω@v3siia--- πᾶς@a-p---na- πρός@r-------- ὁ@l-s---na- βελτίων@a-s---nac ὁ@l-p---fa- ὄψις@n-p---fa- ὁ@l-s---fa- χροιά@n-s---fa- ὁ@l-s---na- μέγεθος@n-s---na- ὁ@l-p---fa- σχέσις@n-p---fa- ὁ@l-p---fa- κίνησις@n-p---fa- ὁ@l-s---fa- φωνή@n-s---fa- ὁ@l-s---ng- θεῖος2@a-s---ng- πνεῦμα@n-s---ng- ὅσπερ@p-s---nn- ἄνωθεν@d-------- καταπνέω@v-sappnn- εἰσοικίζω@v3saim--- ὁ@l-s---fd- ψυχή@n-s---fd- περιτίθημι@v-sppamg- ὁ@l-s---nd- μέν@d-------- σῶμα@n-s---nd- κάλλος@n-s---na- ἐξαιρετός@a-s---na- ὁ@l-p---md- δέ@d-------- λόγος@n-p---md- πειθώ@n-s---fa- ὁ@l-p---md- δέ@d-------- ἀκούω@v-pppamd- σύνεσις@n-s---fa-"
"Virtut._218","ἆρα@d-------- ’@d-------- οὐ@d-------- ἄν@d-------- εἶπον@v2saoa--- ὁ@l-s---ma- μετανάστης@n-s---ma- οὗτος@a-s---ma- ὁ@l-s---ma- πᾶς@a-p---mg- ἐρῆμος@a-s---ma- οἰκεῖος@a-p---mg- καί@c-------- φίλος@n-p---mg- εὐγενής@a-s---mas εἰμί@v--pna--- ὁ@l-s---fg- πρός@r-------- θεός@n-s---ma- συγγένεια@n-s---fg- ὀρέγω@v-sappma- καί@c-------- σπουδάζω@v-sapama- μηχανή@n-s---fd- πᾶς@a-s---fd- γνώριμος@a-s---ma- αὐτός@p-s---md- γίγνομαι@v--anm--- καί@d-------- τάσσω@v-pappna- μέν@d-------- τάξις@n-s---fa- ἄριστος@a-s---fas ὁ@l-s---fa- ἐν@r-------- προφήτης@n-p---md- πιστεύω@v-sapama- δέ@d-------- μηδείς@p-s---md- ὁ@l-p---ng- ἐν@r-------- γένεσις@n-s---fd- πρό@r-------- ὁ@l-s---mg- ἀγένητος@a-s---mg- καί@c-------- πᾶς@a-p---mg- πατήρ@n-s---mg- καί@c-------- βασιλεύς@n-s---ma- δέ@d-------- ὡς@c-------- φημί@v1siia--- παρά@r-------- ὁ@l-p---md- ὑποδέχομαι@v-papmmd- νομίζω@v-sappma- μή@d-------- τε@d-------- ὅπλον@n-p---nd- μή@d-------- τε@c-------- στρατιωτικός@a-p---fd- δύναμις@n-p---fd- ὡς@c-------- ἔνιοι@a-p---md- ἔθος@n-s---nn- λαμβάνω@v-sapama- ὁ@l-s---fa- ἀρχή@n-s---fa- ἀλλά@c-------- χειροτονία@n-s---fd- θεός@n-s---mg- ὁ@l-s---mg- φιλάρετος@a-s---mg- ὁ@l-p---ma- εὐσέβεια@n-s---fg- ἐραστής@n-p---ma- αὐτοκρατής@a-p---fd- ἐξουσία@n-p---fd- γεραίρω@v-sppamg- ἐπί@r-------- ὠφέλεια@n-s---fd- ὁ@l-p---mg- συντυγχάνω@v-pppamg-"
"Virtut._219","οὗτος@p-s---mn- ἅπας@a-p---md- ἐπηλύτης@n-p---md- εὐγένεια@n-s---fg- εἰμί@v3spia--- κανών@n-s---mn- δυσγένεια@n-s---fa- μέν@d-------- ὁ@l-s---fa- ἐκ@r-------- ἀλλόκοτος@a-p---mg- νόμος@n-p---mg- καί@c-------- ἔκθεσμος@a-p---ng- ἔθος@n-p---ng- ὅς@p-p---na- λίθος@n-p---md- καί@d-------- ξύλον@n-p---nd- καί@c-------- ὅλος@d-------- ἄψυχος@a-p---nd- ἰσόθεος@a-p---fa- ἀπονέμω@v3saia--- τιμή@n-p---fa- καταλιμπάνω@v-papamd- καλός@a-s---fa- δέ@c-------- ἀποικία@n-s---fa- στέλλω@v-papmmd- πρός@r-------- ἔμψυχος@a-s---fa- ὁ@l-s---nd- εἰμί@v-sppand- καί@c-------- ζάω@v-sppafa- πολιτεία@n-s---fa- ὅς@p-s---fg- ἔφορος@n-s---mn- καί@c-------- ἐπίσκοπος@n-s---mn- ἀλήθεια@n-s---fn-"
"Virtut._220","οὗτος@a-s---fa- ὁ@l-s---fa- εὐγένεια@n-s---fa- οὐ@d-------- μόνος@a-s---na- θεοφιλής@a-p---mn- ἀνήρ@n-p---mn- ἀλλά@c-------- καί@d-------- γυνή@n-p---fn- ζηλόω@v3paia--- ἀπομανθάνω@v-papafn- μέν@d-------- ἀμαθία@n-s---fa- ὁ@l-s---fa- σύντροφος@a-s---fa- περί@r-------- τιμή@n-s---fg- ὁ@l-p---mg- χειροκμήτος@n-p---mg- παιδεύω@v-pppafn- δέ@c-------- ὁ@l-s---fa- περί@r-------- μοναρχία@n-s---fg- ἐπιστήμη@n-s---fa- ὅς@p-s---fd- μοναρχέω@v3spie--- ὁ@l-s---mn- κόσμος@n-s---mn-"
"Virtut._221","θάμαρ@n-s---fn- εἰμί@v3siia--- ὁ@l-p---mg- ἀπό@r-------- ὁ@l-s---fg- παλαιστίνη@n-s---fg- συρία@n-s---fg- γύναιον@n-s---nn- ἐν@r-------- οἰκία@n-s---fd- καί@c-------- πόλις@n-s---fd- τρέφω@v-sappnn- πολύθεος@a-s---fd- γέμω@v-sapafd- ξόανον@n-p---ng- καί@c-------- ἄγαλμα@n-p---ng- καί@c-------- ὅλος@n-s---fg- ἀφιδρύμαλλος@n-p---ng- ἀλλά@d-------- ἐπεί@c-------- καθά@d-------- ἐκ@r-------- σκότος@n-s---ng- βαθύς@a-s---ng- δύναμαι@v3saip--- βραχύς@a-s---fa- αὐγή@n-s---fa- ἀλήθεια@n-s---fg- εἶδον@v--ana--- θάνατος@n-s---mg- κίνδυνος@n-s---md- πρός@r-------- εὐσέβεια@n-s---fa- αὐτομολέω@v3saia--- ὀλίγος@a-p---na- φροντίζω@v-sapafn- ὁ@l-s---ng- ζάω@v--pna--- εἰ@c-------- μή@d-------- μέλλω@v3spoa--- καλός@d-------- ζάω@v--pna--- ὁ@l-s---na- δέ@d-------- καλός@d-------- ἀναφέρω@v3siia--- ἐπί@r-------- οὐδείς@p-s---na- ἕτερος@a-s---na- ἤ1@c-------- ὁ@l-s---fa- θεραπεία@n-s---fa- καί@c-------- ἱκεσία@n-s---fa- ὁ@l-s---ng- εἷς@m-s---mg- αἴτιος@n-s---ng-"
"Virtut._222","καίτοι@d-------- δύο@a-p---md- ἀδελφός@n-p---md- ἀμφότερος@a-p---md- πονηρός@a-p---md- ἐν@r-------- μέρος@n-s---nd- γαμέω@v-sapmfn- κουρίδιος@a-s---md- μέν@d-------- ὁ@l-s---md- πρότερος@a-s---md- ὁ@l-s---md- δέ@c-------- ὕστερος@a-s---md- κατά@r-------- ἐπιδικασία@n-s---fg- νόμος@n-s---ma- γενεά@n-s---fa- ὁ@l-s---mg- πρότερος@a-s---mg- μή@d-------- καταλιμπάνω@v-sapamg- ἀλλά@c-------- ὅμως@d-------- ἀκηλίδωτος@a-s---fa- διαφυλάσσω@v-sapafn- ὁ@l-s---ma- ἑαυτοῦ@p-s---fg- βίος@n-s---ma- ἰσχύω@v3saia--- καί@d-------- ὁ@l-s---fg- προσήκω@v-sppafg- ὁ@l-p---md- ἀγαθός@a-p---md- εὐφημία@n-s---fg- ἐπιλαγχάνω@v--pna--- καί@c-------- ὁ@l-p---md- μετά@r-------- αὐτός@p-s---fa- ἅπας@a-p---md- εὐγένεια@n-s---fg- ἀφορμή@n-s---fn- γίγνομαι@v--anm--- ἀλλά@c-------- οὗτος@p-s---fn- μέν@d-------- εἰ@c-------- καί@d-------- ἀλλόφυλος@a-s---fn- ἀλλά@c-------- οὖν@d-------- γε@d-------- ἐλεύθερος@a-s---fn- καί@c-------- ἐκ@r-------- ἐλεύθερος@a-p---fg- καί@c-------- οὐ@d-------- ἄσημος@a-s---fn- ἴσως@d--------"
"Virtut._223","θεράπαινα@n-p---fn- δέ@d-------- ὁ@l-p---mg- ὑπέρ@r-------- εὐφράτης@n-s---ma- ἐν@r-------- ἐσχατιά@n-p---fd- ὁ@l-s---fg- βαβυλών@n-s---fg- γεννάω@v-pappfn- προικίδιος@n-p---fn- μέν@d-------- δίδωμι@v3paip--- γαμέω@v-pppefd- ὁ@l-p---fd- τρόφιμος@n-p---fd- ἄξιος@a-p---fn- δέ@c-------- κρίνω@v-pappfn- παρέρχομαι@v--ana--- εἰς@r-------- εὐνή@n-s---fa- ἀνήρ@n-s---mg- σοφός@a-s---mg- ὁ@l-s---na- μέν@d-------- πρῶτος@a-s---na- ἐκ@r-------- παλλακίς@n-p---fg- εἰς@r-------- γαμετή@n-p---mg- ὄνομα@n-s---na- καί@c-------- σχῆμα@n-s---na- παρέρχομαι@v3paia--- καί@c-------- ἀντί@r-------- θεραπαινίς@n-p---fg- ἰσότιμος@v-sppamd- ὁ@l-p---fd- δέσποινα@n-p---fd- ὀλίγος@a-s---ng- δέω@n-s---ng- φημί@v--pna--- καθίστημι@v3paia--- ὑπό@r-------- ἐκεῖνος@p-p---mg- ὅσπερ@p-s---nn- εἰμί@v3siia--- ἄπιστος@a-s---nns πρός@r-------- ὁ@l-s---na- αὐτός@a-s---na- ἀξίωμα@n-s---na- διακομίζω@v-pappfn- φθόνος@n-s---mn- γάρ@d-------- οὐ@d-------- εἰσοικίζω@v3spie--- σοφός@a-p---mg- ψυχή@n-p---fd- ὅς@p-s---mg- μή@d-------- πάρειμι1@v-sppamg- κοινοπραγέω@v3ppia--- ὁ@l-p---ng- ἀγαθός@a-p---ng-"
"Virtut._224","ὁ@l-p---mn- δέ@d-------- ἐκ@r-------- οὗτος@p-p---ng- νόθος@a-p---mn- παῖς@n-p---mn- γνήσιος@a-p---mg- οὐδείς@p-s---na- διαφέρω@v3paia--- οὐ@d-------- μόνος@d-------- παρά@r-------- ὁ@l-s---md- γεννάω@v-sapamd- θαυμαστός@a-s---nn- γάρ@d-------- οὐδείς@p-s---nn- εἰ@c-------- ὁ@l-p---md- μή@d-------- ὁμογάστριος@a-p---md- ὁ@l-s---mn- πᾶς@a-p---mg- κοινός@a-s---mn- πατήρ@n-s---mn- ὁ@l-s---fa- αὐτός@a-s---fa- εὔνοια@n-s---fa- παρέχω@v3siia--- ἀλλά@c-------- καί@d-------- παρά@r-------- ὁ@l-p---fd- μητρυιά@n-p---fd- ὁ@l-p---fn- μέν@d-------- γάρ@d-------- ὁ@l-s---na- πρός@r-------- προγονός@n-p---ma- μῖσος@n-s---na- ἀναιρέω@v-pppefn- εἰς@r-------- ἄλεκτος@n-s---ma- μεθαρμόζω@v3paim--- κηδεμονία@n-s---fa- ὁ@l-p---mn- δέ@d-------- προγονός@n-p---mn- ὁ@l-s---fd-"
"Virtut._225","κατά@r-------- ’@r-------- ἀντίδοσις@n-s---fa- εὔνοια@n-s---fd- ὁ@l-p---fa- μητρυιά@n-p---fa- ὡς@c-------- φύσις@n-s---fd- μήτηρ@n-p---fa- ἐκτιμάω@v3paia--- ἀδελφός@n-p---mn- τε@d-------- μέρος@n-s---nd- ἥμισυς@a-s---nd- ὁ@l-s---ng- γένος@n-s---ng- νομίζω@v-pappmn- οὐ@d-------- ἐπί@r-------- ἥμισυς@n-s---fd- στέργω@v--pna--- ἀλλήλων@p-p---ma- ἀξιόω@v3paia--- ἀλλά@c-------- εἰς@r-------- ὁ@l-s---na- διπλάσιος@a-s---na- ὁ@l-s---na- ὁ@l-s---ng- φιλέω@v--pna--- καί@c-------- ἀντιφιλέω@v--pne--- πάθος@n-s---na- συναυξάνω@v-papamn- καί@c-------- ὁ@l-s---na- δοκέω@v-sppana- ὑστερίζω@v--pna--- προσαπληρόω@v3paia--- ὁ@l-p---md- ἐκ@r-------- ἄμφω@a-d---mg- γίγνομαι@v-prpand- εἰς@r-------- ἁρμονία@n-s---fa- καί@c-------- κρᾶσις@n-s---fa- ἦθος@n-p---fg- συντρέχω@v--ana--- σπουδάζω@v-papamn-"
"Virtut._226","τίς@p-------- τοίνυν@d-------- μεταδοτέον@a-s---nn- ὁ@l-p---md- ὡς@c-------- ἴδιος@a-s---na- ἀγαθός@a-s---nn- ὁ@l-s---na- ἀλλότριος@a-s---na- εὐγένεια@n-s---fa- ὑποδύομαι@v-pppend- ὅς@l-p---mn- δίχα@r-------- ὁ@l-p---ng- ἐρῶ@v-prpeng- ἐχθρός@n-p---mn- δίκαιος@d-------- ἄν@d-------- νομίζω@v3ppoa--- καί@d-------- ὁ@l-s---ng- ὁ@l-p---mg- ἰουδαῖος@n-p---mg- ἔθνος@n-s---ng- καί@c-------- ὁ@l-p---ng- πανταχοῦ@d-------- πᾶς@a-p---ng- ὁ@l-s---ng- μέν@d-------- ὅτι@c-------- δίδωμι@v3ppia--- ὁ@l-p---md- ὁμόφυλος@a-p---md- ἐκεχειρία@n-s---fa- ὀλιγωρέω@v--pna--- ὑγιαίνω@v-sppamg- βίος@n-s---mg- καί@c-------- βέβαιος@a-s---ng- πεποίθησις@v3slia--- προγονικός@a-s---fg- ἀρετή@n-s---fg- ὁ@l-p---ng- δέ@c-------- ὅτι@c-------- καί@d-------- ἄν@c-------- ἐπί@r-------- ’@r-------- αὐτός@p-s---fa- φθάνω@v3pasa--- ἀκρότης@n-s---fa- καί@c-------- αλοκἀγαθία@n-s---fg- οὐδείς@p-s---na- ὠφελέω@v3sfip--- διά@r-------- ὁ@l-s---na- μή@d-------- τυγχάνω@v--ana--- γονεύς@n-p---mg- καί@c-------- πάππος@n-p---mg- ἀνεπιλήπτος@a-p---mg-"
"Virtut._227","ὅς@p-s---fg- οὐ@d-------- οἶδα@v1sria--- εἰ@c-------- τις@a-s---fn- βλαβερός@a-s---fnc γίγνομαι@v3saom--- ἄν@d-------- εἰσήγησις@n-s---fn- εἰ@c-------- μή@d-------- τε@d-------- ὁ@l-p---md- ἐκ@r-------- ἀγαθός@a-p---ng- πονηρευομένος@v-pppemd- ἐπακολουθέω@v3sfia--- τιμωρός@a-s---fn- δίκη@n-s---fn- μή@d-------- τε@c-------- ὁ@l-p---nd- ἐκ@r-------- πονηρός@a-p---ng- ἀγαθός@a-p---nd- ἕπομαι@v3sfim--- τιμή@n-s---fn- ὁ@l-s---mg- νόμος@n-s---mg- δοκιμάζω@v-sppamg- ἕκαστος@a-s---ma- αὐτός@p-s---ma- ἐπί@r-------- ἑαυτοῦ@p-s---mg- καί@c-------- μή@d-------- συγγενής@a-p---mg- ἀρετή@n-p---fd- ἤ1@c-------- κακία@n-p---fd- ἐπαινέω@v-sppamg- ἤ1@c-------- κολάζω@v-sppamg-"
